Step: 11 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 12 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 13 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 14 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 15 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 16 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 17 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 18 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 19 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 20 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 1 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 2 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 3 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 4 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 5 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 6 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 7 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 8 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 9 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 10 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 11 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 12 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 13 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 14 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 15 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 16 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 17 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 18 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 19 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 20 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 1 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 2 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 3 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 4 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 5 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 6 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 7 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 8 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 9 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 10 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 11 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 12 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 13 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 14 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 15 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 16 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 17 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 18 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 19 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 20 | Pos: [-3.11592524  0.59363521] | Sent Action: [0, 1]
Step: 0 | Pos: [0.5 0.5] | Sent Action: [0, 1]
Step: 1 | Pos: [ 0.5 -0.5] | Sent Action: [0, 1]
Step: 2 | Pos: [ 0.5 -1.5] | Sent Action: [0, 1]
Step: 3 | Pos: [ 0.5 -2.5] | Sent Action: [0, 1]
Step: 4 | Pos: [ 0.5 -3.5] | Sent Action: [0, 1]
Step: 5 | Pos: [ 0.5 -4.5] | Sent Action: [0, 1]
Step: 6 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 7 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 8 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 9 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 10 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 11 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 12 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 13 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 14 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 15 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 16 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 17 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 18 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 19 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 20 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 21 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 22 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 23 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 24 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 25 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 26 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 27 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 28 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 29 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 30 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 31 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 32 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 33 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 34 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 35 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 36 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 37 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 38 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 39 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 40 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 41 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 42 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 43 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 44 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 45 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 46 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 47 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 48 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 49 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 50 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 51 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 52 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 53 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 54 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 55 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 56 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 57 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 58 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 59 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 60 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 61 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 62 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 63 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 64 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 65 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 66 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 67 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 68 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 69 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 70 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 71 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 72 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 73 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 74 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 75 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 76 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 77 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 78 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 79 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 80 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 81 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 82 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 83 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 84 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 85 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 86 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 87 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 88 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 89 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 90 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 91 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 92 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 93 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 94 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 95 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 96 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 97 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 98 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 99 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 100 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 101 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 102 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 103 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 104 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 105 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 106 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 107 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 108 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 109 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 110 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 111 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 112 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 113 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 114 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 115 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 116 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 117 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 118 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 119 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 120 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 121 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 122 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 123 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 124 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 125 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 126 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 127 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 128 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 129 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 130 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 131 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 132 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 133 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 134 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 135 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 136 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 137 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 138 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 139 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 140 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 141 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 142 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 143 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 144 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 145 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 146 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 147 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 148 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 149 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 150 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 151 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 152 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 153 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 154 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 155 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 156 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 157 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 158 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 159 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 160 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 161 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 162 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 163 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 164 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 165 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 166 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 167 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 168 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 169 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 170 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 171 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 172 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 173 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 174 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 175 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 176 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 177 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 178 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 179 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 180 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 181 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 182 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 183 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 184 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 185 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 186 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 187 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 188 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 189 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 190 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 191 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 192 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 193 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 194 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 195 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 196 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 197 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 198 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 199 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 200 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 201 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 202 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 203 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 204 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 205 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 206 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 207 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 208 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 209 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 210 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 211 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 212 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 213 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 214 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 215 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 216 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 217 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 218 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 219 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 220 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 221 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 222 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 223 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 224 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 225 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 226 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 227 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 228 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 229 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 230 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 231 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 232 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 233 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 234 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 235 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 236 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 237 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 238 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 239 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 240 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 241 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 242 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 243 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 244 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 245 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 246 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 247 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 248 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 249 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 250 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 251 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 252 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 253 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 254 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 255 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 256 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 257 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 258 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 259 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 260 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 261 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 262 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 263 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 264 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 265 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 266 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 267 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 268 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 269 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 270 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 271 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 272 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 273 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 274 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 275 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 276 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 277 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 278 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 279 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 280 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 281 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 282 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 283 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 284 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 285 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 286 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 287 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 288 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 289 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 290 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 291 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 292 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 293 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 294 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 295 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 296 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 297 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 298 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 299 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 300 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 301 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 302 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 303 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 304 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 305 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 306 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 307 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 308 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 309 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 310 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 311 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 312 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 313 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 314 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 315 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 316 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
